Client Storage Utilization by Storage Policy Copy
 Report generated on Oct 01 2018 12:07 PM

Details
"Client","Agent","Instance","Subclient","Storage Policy","Copy","Library","Retention","Application Size (TB)","Data Written (TB)","Client Group"
"le-dfs-48-48","Windows File System","DefaultInstanceName","Q: H: I: Drives","SAO20-DFS-48-48","Remote Copy","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","4.114","3.804","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Windows File System","DefaultInstanceName","Q: H: I: Drives","SAO20-DFS-48-48","SAO20-DFS-Seed","SAO20-Seed","14 day(s);1 Cycle(s)","4.111","3.801","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Windows File System","DefaultInstanceName","V: Drives","SAO20-DFS-48-48","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","12.463","12.389","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Windows File System","DefaultInstanceName","V: Drives","SAO20-DFS-48-48","Remote Copy","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","4.156","4.133","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-dfs-48-48","Windows File System","DefaultInstanceName","V: Drives","SAO20-DFS-48-48","SAO20-DFS-Seed","SAO20-Seed","14 day(s);1 Cycle(s)","4.154","4.131","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"LE-DHCP-1-50__Lee_DHCP_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.171","0.048","LE-vCENTER-1-56"
"LE-DHCP-1-50__Lee_DHCP_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.271","0.063","LE-vCENTER-1-56"
"LE-DHCP-1-50__Lee_DHCP_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.189","0.053","LE-vCENTER-1-56"
"le-exch-1-67","Exchange Database","defaultInstance","default","Premium1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","2.475","0.690","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-exch-1-67","Virtual Server in le-vcenter-1-56","VMware","Group2_Quiesce","Premium1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","9.038","2.520","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-exch-1-67","Virtual Server in le-vcenter-1-56","VMware","Group2_Quiesce","Premium1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","9.038","2.524","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"LE-ICM-1-105__Case_Closed_","Virtual Server in le-vcenter-1-56","VMware","Group2_Quiesce","Premium1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","0.317","0.088","LE-vCENTER-1-56"
"LE-ICM-1-105__Case_Closed_","Virtual Server in le-vcenter-1-56","VMware","Group2_Quiesce","Premium1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.317","0.088","LE-vCENTER-1-56"
"LE-MEDIA-1-65__Media_Server_","Virtual Server in le-vcenter-1-56","VMware","Group2_Quiesce","Premium1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","10.137","2.826","LE-vCENTER-1-56"
"LE-MEDIA-1-65__Media_Server_","Virtual Server in le-vcenter-1-56","VMware","Group2_Quiesce","Premium1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","10.137","2.831","LE-vCENTER-1-56"
"LE-MON-1-111__Monitoring_and_Syslog_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.307","0.086","LE-vCENTER-1-56"
"LE-MON-1-111__Monitoring_and_Syslog_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.526","0.122","LE-vCENTER-1-56"
"LE-MON-1-111__Monitoring_and_Syslog_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.395","0.110","LE-vCENTER-1-56"
"LE-PRT-1-75__2012_Print_Server_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.258","0.072","LE-vCENTER-1-56"
"LE-PRT-1-75__2012_Print_Server_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.357","0.083","LE-vCENTER-1-56"
"LE-PRT-1-75__2012_Print_Server_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.232","0.065","LE-vCENTER-1-56"
"le-s9-1-99","Virtual Server in le-vcenter-1-56","VMware","S9_Repository","Premium2_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","4.430","1.235","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Virtual Server in le-vcenter-1-56","VMware","S9_Repository","Premium2_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","7.195","2.009","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\001-Volume","SAO20_S9_LTR","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","0.190","0.176","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\001-Volume","SAO20_S9_LTR","Remote Copy","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.168","0.155","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\001-Volume","SAO20_S9_LTR","SAO20-S9-Seed","SAO20-Seed","30 day(s);4 Cycle(s)","0.190","0.176","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\002-Volume","SAO20_S9_LTR","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","4.197","4.065","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\002-Volume","SAO20_S9_LTR","Remote Copy","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.705","0.683","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\002-Volume","SAO20_S9_LTR","SAO20-S9-Seed","SAO20-Seed","30 day(s);4 Cycle(s)","4.197","4.065","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\003-Volume","SAO20_S9_LTR","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","2.947","2.818","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\003-Volume","SAO20_S9_LTR","Remote Copy","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.315","0.301","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\003-Volume","SAO20_S9_LTR","SAO20-S9-Seed","SAO20-Seed","30 day(s);4 Cycle(s)","2.947","2.818","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\004-Volume","SAO20_S9_LTR","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","3.883","3.791","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\004-Volume","SAO20_S9_LTR","Remote Copy","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.851","0.831","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\004-Volume","SAO20_S9_LTR","SAO20-S9-Seed","SAO20-Seed","30 day(s);4 Cycle(s)","3.883","3.791","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\005-Volume","SAO20_S9_LTR","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","6.763","6.527","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\005-Volume","SAO20_S9_LTR","Remote Copy","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.547","0.528","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\005-Volume","SAO20_S9_LTR","SAO20-S9-Seed","SAO20-Seed","30 day(s);4 Cycle(s)","3.382","3.264","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\006-Volume","SAO20_S9_LTR","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","5.919","5.871","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\006-Volume","SAO20_S9_LTR","Remote Copy","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.602","0.597","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\006-Volume","SAO20_S9_LTR","SAO20-S9-Seed","SAO20-Seed","30 day(s);4 Cycle(s)","2.960","2.936","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\007-Volume","SAO20_S9_LTR","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","5.901","5.852","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\007-Volume","SAO20_S9_LTR","Remote Copy","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.832","0.825","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\007-Volume","SAO20_S9_LTR","SAO20-S9-Seed","SAO20-Seed","30 day(s);4 Cycle(s)","2.951","2.926","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\008-Volume","SAO20_S9_LTR","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","3.177","3.154","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\009-Volume","SAO20_S9_LTR","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","8.930","8.841","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\009-Volume","SAO20_S9_LTR","Remote Copy","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","1.240","1.227","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\009-Volume","SAO20_S9_LTR","SAO20-S9-Seed","SAO20-Seed","30 day(s);4 Cycle(s)","2.977","2.947","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\010-Volume","SAO20_S9_LTR","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","10.218","10.169","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\010-Volume","SAO20_S9_LTR","Remote Copy","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","3.091","3.090","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\010-Volume","SAO20_S9_LTR","SAO20-S9-Seed","SAO20-Seed","30 day(s);4 Cycle(s)","4.379","4.378","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\011-Volume","SAO20_S9_LTR","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","8.917","8.859","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\011-Volume","SAO20_S9_LTR","Remote Copy","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","1.153","1.147","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\011-Volume","SAO20_S9_LTR","SAO20-S9-Seed","SAO20-Seed","30 day(s);4 Cycle(s)","2.971","2.955","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\012-Volume","SAO20_S9_LTR","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","16.297","16.174","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\012-Volume","SAO20_S9_LTR","Remote Copy","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","8.606","8.541","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\012-Volume","SAO20_S9_LTR","SAO20-S9-Seed","SAO20-Seed","30 day(s);4 Cycle(s)","9.866","9.789","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\013-Volume","SAO20_S9_LTR","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","11.019","10.910","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\013-Volume","SAO20_S9_LTR","Remote Copy","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","5.439","5.393","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9-1-99","Windows File System","DefaultInstanceName","R:\013-Volume","SAO20_S9_LTR","SAO20-S9-Seed","SAO20-Seed","30 day(s);4 Cycle(s)","5.591","5.544","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9sql-1-109","SQL Server","LE-S9SQL-1-109","default","Premium1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","0.004","0.001","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9sql-1-109","SQL Server","LE-S9SQL-1-109","default","Premium1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.005","0.001","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9sql-1-109","SQL Server","LE-S9SQL-1-109","default","Premium1_SAO20_STR_DPWH","VM Snapshots","SAO20_1_82_LIBRARY","32 day(s);1 Cycle(s)","0.425","0.000","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9sql-1-109","Virtual Server in le-vcenter-1-56","VMware","SQL_Servers","Premium1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","0.594","0.166","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-s9sql-1-109","Virtual Server in le-vcenter-1-56","VMware","SQL_Servers","Premium1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","1.181","0.330","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-skype-1-52","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.308","0.086","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-skype-1-52","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.470","0.109","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-skype-1-52","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.357","0.100","SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-sql-1-90","SQL Server","LE-SQL-1-90","default","Premium1_SAO20_STR_DPWH","VM Snapshots","SAO20_1_82_LIBRARY","32 day(s);1 Cycle(s)","0.066","0.000","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-sql-1-90","SQL Server","LE-SQL-1-90\ASUREID","default","Premium1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","0.000","0.000","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-sql-1-90","SQL Server","LE-SQL-1-90\ASUREID","default","Premium1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.001","0.000","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-sql-1-90","SQL Server","LE-SQL-1-90\ASUREID","default","Premium1_SAO20_STR_DPWH","VM Snapshots","SAO20_1_82_LIBRARY","32 day(s);1 Cycle(s)","0.002","0.000","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-sql-1-90","Virtual Server in le-vcenter-1-56","VMware","SQL_Servers","Premium1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","1.395","0.389","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-sql-1-90","Virtual Server in le-vcenter-1-56","VMware","SQL_Servers","Premium1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","2.294","0.641","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"LE-SS-1-233","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.139","0.039","LE-vCENTER-1-56"
"LE-SS-1-233","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.199","0.046","LE-vCENTER-1-56"
"LE-SS-1-233","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.112","0.031","LE-vCENTER-1-56"
"le-vcenter-1-56","SQL Server","LE-VCENTER-1-56","default","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.000","0.000","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-vcenter-1-56","SQL Server","LE-VCENTER-1-56","default","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.000","0.000","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-vcenter-1-56","SQL Server","LE-VCENTER-1-56","default","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.000","0.000","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"le-vcenter-1-56","Virtual Server in le-vcenter-1-56","VMware","SQL_Servers_7Day","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.647","0.180","Media Agents; Infrastructure; SAO - 20th Judicial Circuit; SAO - 20th Judicial Circuit Servers; LE-vCENTER-1-56"
"LE-WEB-1-93","Virtual Server in le-vcenter-1-56","VMware","Group2_Quiesce","Premium1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","0.476","0.133","LE-vCENTER-1-56"
"LE-WEB-1-93","Virtual Server in le-vcenter-1-56","VMware","Group2_Quiesce","Premium1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.476","0.133","LE-vCENTER-1-56"
"LE-WEB-61-2__Internet__2f_SFTP_","Virtual Server in le-vcenter-1-56","VMware","Group2_Quiesce","Premium1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","0.599","0.167","LE-vCENTER-1-56"
"LE-WEB-61-2__Internet__2f_SFTP_","Virtual Server in le-vcenter-1-56","VMware","Group2_Quiesce","Premium1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.599","0.167","LE-vCENTER-1-56"
"Mailsrv01.penflorida.org_1_","Virtual Server in dsm-wh-vca01","VMware","default","PenFL_Premium","Primary","DiskLib_CVSDS-Pool01","18 day(s);2 Cycle(s)","0.436","0.101","dsm-wh-vca01; Pen Florida"
"Mailsrv01.penflorida.org_1_","Virtual Server in dsm-wh-vca01","VMware","default","PenFL_Premium","Primary-3PAR","DSM_WH_DiskLibrary","18 day(s);2 Cycle(s)","0.814","0.084","dsm-wh-vca01; Pen Florida"
"MIKER-LT","Windows File System","DefaultInstanceName","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.232","0.024","DSM"
"oaisys-recorder","Windows File System","DefaultInstanceName","default","Premium1_WH","Premium1_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","0.338","0.297","Hunter Warfield"
"oaisys-recorder","Windows File System","DefaultInstanceName","default","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.338","0.071","Hunter Warfield"
"oaisys-sql","SQL Server","OAISYS-SQL","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","1.800","0.186","Hunter Warfield; Hunter_VM_Backups"
"oaisys-sql","SQL Server","OAISYS-SQL","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","2.400","0.557","Hunter Warfield; Hunter_VM_Backups"
"oaisys-sql","SQL Server","OAISYS-SQL","default","Economy2_WH_TLOGS","Primary","DSM_WH_DiskLibrary","2 day(s);1 Cycle(s)","0.000","0.000","Hunter Warfield; Hunter_VM_Backups"
"Oaisys-SQL_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.946","0.097","HW-Vcenter"
